component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C5119,L3,TypeB,33.13,1.06,10.99,11.99,30.99,32.99,1.1,1.2,3.1,3.3,Sudden_Anomaly,50,True,35.914726745776804,10.197684599573954,61.631768891979654,2.924726745776802,2.924726745776802,24.924726745776802,0.14836146872486192,2.267946018724004,22.0,0.13095238095238096,0.017857142857142856,0.13050432586771907,True,False,True,14.085273254223196,-11.631768891979654,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5120,L3,TypeA,28.83,1.01,8.18,8.18,8.18,8.18,0.82,0.82,0.82,0.82,High_Stable,50,True,8.180561423298919,-17.53648072290393,33.89760356950177,0.0005614232989188395,0.0005614232989188395,0.0005614232989188395,3.3418053507073776e-06,6.86336551245525e-05,0.0,0.0,0.017857142857142856,-0.01785380105179215,False,False,False,41.81943857670108,16.10239643049823,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5121,L3,TypeB,30.79,1.16,9.17,11.17,14.17,19.17,0.92,1.12,1.42,1.92,Latent_Defect,50,True,27.467505721766067,1.7504635755632165,53.18454786796892,8.297505721766065,8.297505721766065,18.297505721766065,0.10891372453432181,1.9953659456669646,10.000000000000002,0.059523809523809534,0.017857142857142856,0.09105658167717895,True,False,True,22.532494278233933,-3.1845478679689165,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5122,L3,TypeC,28.15,1.12,9.28,10.28,29.28,31.28,0.93,1.03,2.93,3.13,Sudden_Anomaly,50,True,29.55104746481893,3.8340053186160787,55.26808961102178,-1.7289525351810724,1.7289525351810724,20.271047464818928,0.12066099681439837,2.184380114743419,22.0,0.13095238095238096,0.017857142857142856,0.10280385395725553,True,False,True,20.44895253518107,-5.268089611021779,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5123,L3,TypeC,31.81,1.19,14.87,16.87,19.87,24.87,1.49,1.69,1.99,2.49,Latent_Defect,50,True,24.85882396213352,-0.8582181840693295,50.57586610833637,-0.01117603786648047,0.01117603786648047,9.988823962133521,0.05945728548889001,0.671743373378179,10.000000000000002,0.059523809523809534,0.017857142857142856,0.041600142631747154,True,False,True,25.14117603786648,-0.5758661083363705,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5124,L3,TypeB,33.81,1.22,8.12,9.12,10.12,60.0,0.81,0.91,1.01,6.0,Absolute_Failure,50,True,34.707527297767626,8.990485151564776,60.424569443970476,-25.292472702232374,25.292472702232374,26.58752729776763,0.15825909105814065,3.2743260218925654,51.88,0.3088095238095238,0.017857142857142856,0.1404019482009978,True,False,True,15.292472702232374,-10.424569443970476,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5125,L3,TypeB,30.66,1.29,8.5,9.5,10.5,60.0,0.85,0.95,1.05,6.0,Absolute_Failure,50,True,32.40912753598201,6.692085389779159,58.12616968218486,-27.59087246401799,27.59087246401799,23.90912753598201,0.14231623533322624,2.812838533644942,51.5,0.30654761904761907,0.017857142857142856,0.12445909247608339,True,False,True,17.59087246401799,-8.126169682184859,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5126,L3,TypeB,29.38,1.08,10.23,11.23,30.23,32.23,1.02,1.12,3.02,3.22,Sudden_Anomaly,50,True,31.779040835574932,6.061998689372082,57.49608298177778,-0.4509591644250648,0.4509591644250648,21.54904083557493,0.12826810021175555,2.106455604650531,21.999999999999996,0.13095238095238093,0.017857142857142856,0.1104109573546127,True,False,True,18.220959164425068,-7.496082981777782,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5127,L3,TypeB,29.27,1.14,8.21,9.21,10.21,11.21,0.82,0.92,1.02,1.12,Normal,50,False,33.98476214686766,8.26772000066481,59.70180429307051,22.77476214686766,22.77476214686766,25.77476214686766,0.15342120325516465,3.1394350970606157,3.0,0.017857142857142856,0.017857142857142856,0.1355640603980218,True,False,True,16.01523785313234,-9.70180429307051,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5128,L3,TypeA,30.75,1.27,10.16,11.16,12.16,13.16,1.02,1.12,1.22,1.32,Normal,50,False,33.84801651810688,8.130974371904031,59.56505866430973,20.68801651810688,20.68801651810688,23.68801651810688,0.14100009832206478,2.3314976887900474,3.0,0.017857142857142856,0.017857142857142856,0.12314295546492193,True,False,True,16.15198348189312,-9.565058664309731,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5129,L3,TypeA,29.75,1.03,9.38,9.38,9.38,9.38,0.94,0.94,0.94,0.94,High_Stable,50,True,12.416183276632173,-13.300858869570677,38.133225422835025,3.0361832766321726,3.0361832766321726,3.0361832766321726,0.018072519503762933,0.32368691648530623,0.0,0.0,0.017857142857142856,0.0002153766466200767,True,False,False,37.583816723367825,11.866774577164975,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5130,L3,TypeB,32.63,1.12,10.56,11.56,30.56,32.56,1.06,1.16,3.06,3.26,Sudden_Anomaly,50,True,32.59693275515811,6.879890608955257,58.31397490136096,0.036932755158105124,0.036932755158105124,22.036932755158105,0.131172218780703,2.086830753329366,22.0,0.13095238095238096,0.017857142857142856,0.11331507592356016,True,False,True,17.403067244841893,-8.313974901360957,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5131,L3,TypeA,28.44,1.15,10.26,12.26,15.26,20.26,1.03,1.23,1.53,2.03,Latent_Defect,50,True,20.45286534704029,-5.264176799162559,46.169907493243144,0.19286534704028924,0.19286534704028924,10.192865347040291,0.060671817541906495,0.9934566615049016,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04281467468476364,True,False,False,29.54713465295971,3.8300925067568556,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5132,L3,TypeC,32.96,1.27,12.34,13.34,32.34,34.34,1.23,1.33,3.23,3.43,Sudden_Anomaly,50,True,35.057089324899785,9.340047178696935,60.774131471102635,0.7170893248997814,0.7170893248997814,22.717089324899785,0.13522076979107014,1.8409310636061413,22.000000000000004,0.130952380952381,0.017857142857142856,0.1173636269339273,True,False,True,14.942910675100215,-10.774131471102635,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5133,L3,TypeB,28.02,1.0,13.69,15.69,18.69,23.69,1.37,1.57,1.87,2.37,Latent_Defect,50,True,23.909877171186885,-1.807164975015965,49.626919317389735,0.21987717118688366,0.21987717118688366,10.219877171186885,0.060832602209445745,0.7465213419420662,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04297545935230289,True,False,False,26.090122828813115,0.37308068261026506,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5134,L3,TypeB,31.3,1.29,8.4,9.4,10.4,60.0,0.84,0.94,1.04,6.0,Absolute_Failure,50,True,36.89010918880861,11.173067042605759,62.60715133501146,-23.10989081119139,23.10989081119139,28.49010918880861,0.16958398326671792,3.391679665334358,51.6,0.30714285714285716,0.017857142857142856,0.15172684040957507,True,False,True,13.109890811191391,-12.607151335011459,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5135,L3,TypeA,34.78,1.24,9.32,9.32,9.32,9.32,0.93,0.93,0.93,0.93,High_Stable,50,True,12.463013796714552,-13.254028349488298,38.180055942917406,3.143013796714552,3.143013796714552,3.143013796714552,0.018708415456634236,0.33723323999083177,0.0,0.0,0.017857142857142856,0.0008512725994913803,True,False,False,37.53698620328545,11.819944057082594,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5136,L3,TypeB,32.83,1.03,9.75,10.75,11.75,12.75,0.97,1.07,1.17,1.27,Normal,50,False,31.29353744727083,5.576495301067979,57.01057959347368,18.54353744727083,18.54353744727083,21.54353744727083,0.12823534194804065,2.2095935843354697,3.0,0.017857142857142856,0.017857142857142856,0.1103781990908978,True,False,True,18.70646255272917,-7.010579593473679,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5137,L3,TypeC,25.58,1.04,14.49,15.49,34.49,36.49,1.45,1.55,3.45,3.65,Sudden_Anomaly,50,True,44.04660011843439,18.32955797223154,69.76364226463724,7.556600118434389,7.556600118434389,29.55660011843439,0.17593214356210946,2.0397929688360517,22.0,0.13095238095238096,0.017857142857142856,0.1580750007049666,True,False,True,5.953399881565609,-19.76364226463724,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5138,L3,TypeB,30.18,1.28,14.43,15.43,16.43,60.0,1.44,1.54,1.64,6.0,Absolute_Failure,50,True,41.52473891043056,15.807696764227707,67.24178105663341,-18.475261089569443,18.475261089569443,27.094738910430557,0.1612782078001819,1.8776672841601219,45.57,0.27125,0.017857142857142856,0.14342106494303905,True,False,True,8.475261089569443,-17.241781056633414,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5139,L3,TypeA,27.93,1.14,10.69,11.69,30.69,32.69,1.07,1.17,3.07,3.27,Sudden_Anomaly,50,True,34.74488163850781,9.027839492304963,60.46192378471066,2.0548816385078155,2.0548816385078155,24.054881638507815,0.14318381927683224,2.250222791254239,22.0,0.13095238095238096,0.017857142857142856,0.1253266764196894,True,False,True,15.255118361492187,-10.461923784710663,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5140,L3,TypeA,31.55,1.1,13.34,13.34,13.34,13.34,1.33,1.33,1.33,1.33,High_Stable,50,True,14.011379358585323,-11.705662787617527,39.72842150478817,0.6713793585853232,0.6713793585853232,0.6713793585853232,0.003996305705865019,0.05032828775002422,0.0,0.0,0.017857142857142856,-0.013860837151277838,False,False,False,35.98862064141468,10.271578495211827,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5141,L3,TypeC,25.77,1.21,8.87,9.87,10.87,11.87,0.89,0.99,1.09,1.19,Normal,50,False,36.22175884775232,10.50471670154947,61.93880099395517,24.351758847752322,24.351758847752322,27.351758847752322,0.1628080883794781,3.083625574718413,3.0,0.017857142857142856,0.017857142857142856,0.14495094552233526,True,False,True,13.77824115224768,-11.93880099395517,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5142,L3,TypeA,27.46,1.2,10.81,11.81,30.81,32.81,1.08,1.18,3.08,3.28,Sudden_Anomaly,50,True,34.86323051348309,9.146188367280239,60.58027265968594,2.0532305134830864,2.0532305134830864,24.053230513483086,0.14317399115168503,2.225090704300008,22.0,0.13095238095238096,0.017857142857142856,0.12531684829454218,True,False,True,15.136769486516911,-10.580272659685939,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5143,L3,TypeB,29.7,1.07,8.44,9.44,10.44,60.0,0.84,0.94,1.04,6.0,Absolute_Failure,50,True,36.1574333819801,10.440391235777248,61.87447552818295,-23.8425666180199,23.8425666180199,27.7174333819801,0.1649847225117863,3.2840560879123344,51.56,0.3069047619047619,0.017857142857142856,0.14712757965464346,True,False,True,13.842566618019902,-11.874475528182948,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5144,L3,TypeA,27.07,1.24,14.65,15.65,16.65,60.0,1.46,1.56,1.66,6.0,Absolute_Failure,50,True,36.66951220275637,10.952470056553523,62.38655434895922,-23.330487797243627,23.330487797243627,22.019512202756374,0.13106852501640698,1.5030383756147696,45.35,0.2699404761904762,0.017857142857142856,0.11321138215926413,True,False,True,13.330487797243627,-12.386554348959223,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5145,L3,TypeB,34.88,1.0,12.96,14.96,17.96,22.96,1.3,1.5,1.8,2.3,Latent_Defect,50,True,23.48894428096475,-2.2280978652381016,49.2059864271676,0.5289442809647475,0.5289442809647475,10.528944280964748,0.06267228738669492,0.8124185401978972,10.0,0.05952380952380952,0.017857142857142856,0.04481514452955206,True,False,False,26.51105571903525,0.794013572832398,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5146,L3,TypeC,27.43,1.1,11.58,12.58,31.58,33.58,1.16,1.26,3.16,3.36,Sudden_Anomaly,50,True,36.8635556473011,11.146513501098248,62.58059779350395,3.2835556473010996,3.2835556473010996,25.2835556473011,0.15049735504345893,2.1833813166926683,22.0,0.13095238095238096,0.017857142857142856,0.13264021218631608,True,False,True,13.136444352698902,-12.580597793503948,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5147,L3,TypeA,33.27,1.13,10.35,11.35,12.35,60.0,1.04,1.14,1.24,6.0,Absolute_Failure,50,True,31.344762494039674,5.627720347836824,57.06180464024253,-28.655237505960326,28.655237505960326,20.994762494039676,0.12496882436928379,2.028479468023157,49.65,0.2955357142857143,0.017857142857142856,0.10711168151214093,True,False,True,18.655237505960326,-7.061804640242528,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5148,L3,TypeA,34.4,1.11,10.19,11.19,30.19,32.19,1.02,1.12,3.02,3.22,Sudden_Anomaly,50,True,31.66415710893002,5.94711496272717,57.38119925513287,-0.5258428910699777,0.5258428910699777,21.474157108930022,0.1278223637436311,2.1073755749685987,22.0,0.13095238095238096,0.017857142857142856,0.10996522088648825,True,False,True,18.33584289106998,-7.38119925513287,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5149,L3,TypeC,26.04,1.18,10.69,11.69,30.69,32.69,1.07,1.17,3.07,3.27,Sudden_Anomaly,50,True,35.28926243982048,9.572220293617633,61.00630458602333,2.5992624398204853,2.5992624398204853,24.599262439820485,0.14642418118940764,2.3011470944640307,22.0,0.13095238095238096,0.017857142857142856,0.1285670383322648,True,False,True,14.710737560179517,-11.006304586023333,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
