component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C3219,L2,TypeB,33.62,1.08,12.61,12.61,12.61,12.61,1.26,1.26,1.26,1.26,High_Stable,50,True,13.60811014091778,-12.25005850856201,39.46627879039757,0.998110140917781,0.998110140917781,0.998110140917781,0.005941131791177268,0.07915227128610476,0.0,0.0,0.017857142857142856,-0.011916011065965588,False,False,False,36.39188985908222,10.533721209602433,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C3220,L2,TypeC,25.61,1.02,8.97,9.97,28.97,30.97,0.9,1.0,2.9,3.1,Sudden_Anomaly,50,True,30.52889086327026,4.670722213790469,56.38705951275005,-0.4411091367297395,0.4411091367297395,21.558890863270257,0.1283267313289896,2.4034437974660263,22.0,0.13095238095238096,0.017857142857142856,0.11046958847184676,True,False,True,19.47110913672974,-6.387059512750049,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3221,L2,TypeA,27.39,1.24,8.99,10.99,13.99,18.99,0.9,1.1,1.4,1.9,Latent_Defect,50,True,25.36785920490693,-0.4903094445728584,51.22602785438672,6.377859204906933,6.377859204906933,16.377859204906933,0.09748725717206508,1.8217863409240191,9.999999999999998,0.059523809523809514,0.017857142857142856,0.07963011431492223,True,False,True,24.63214079509307,-1.2260278543867216,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3222,L2,TypeC,26.1,1.11,11.87,12.87,13.87,60.0,1.19,1.29,1.39,6.0,Absolute_Failure,50,True,39.16857761203247,13.310408962552682,65.02674626151226,-20.831422387967528,20.831422387967528,27.298577612032474,0.1624915334049552,2.2997959235073697,48.13,0.28648809523809526,0.017857142857142856,0.14463439054781235,True,False,True,10.831422387967528,-15.026746261512258,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3223,L2,TypeC,31.88,1.02,13.44,13.44,13.44,13.44,1.34,1.34,1.34,1.34,High_Stable,50,True,13.501907367314697,-12.356261282165093,39.36007601679449,0.06190736731469748,0.06190736731469748,0.06190736731469748,0.00036849623401605643,0.004606202925200705,0.0,0.0,0.017857142857142856,-0.0174886466231268,False,False,False,36.4980926326853,10.639923983205513,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C3224,L2,TypeA,31.27,1.06,9.31,9.31,9.31,9.31,0.93,0.93,0.93,0.93,High_Stable,50,True,11.988504598669808,-13.869664050809982,37.8466732481496,2.6785045986698073,2.6785045986698073,2.6785045986698073,0.01594347975398695,0.2877018902975088,0.0,0.0,0.017857142857142856,-0.001913663103155907,False,False,False,38.011495401330194,12.1533267518504,WATCH,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C3225,L2,TypeB,31.02,1.13,13.63,13.63,13.63,13.63,1.36,1.36,1.36,1.36,High_Stable,50,True,13.84108428415494,-12.01708436532485,39.69925293363473,0.21108428415493918,0.21108428415493918,0.21108428415493918,0.0012564540723508284,0.015486741317310284,0.0,0.0,0.017857142857142856,-0.01660068878479203,False,False,False,36.15891571584506,10.300747066365268,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C3226,L2,TypeA,27.45,1.0,11.82,12.82,13.82,14.82,1.18,1.28,1.38,1.48,Normal,50,False,32.26620180448406,6.408033155004272,58.12437045396385,17.446201804484062,17.446201804484062,20.446201804484062,0.12170358216954799,1.7297971069783469,3.0,0.017857142857142856,0.017857142857142856,0.10384643931240514,True,False,True,17.733798195515938,-8.124370453963849,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3227,L2,TypeA,27.44,1.06,14.98,15.98,16.98,17.98,1.5,1.6,1.7,1.8,Normal,50,False,29.241230953142768,3.383062303662978,55.099399602622555,11.261230953142768,11.261230953142768,14.261230953142768,0.08488827948299267,0.9520180876597308,3.0,0.017857142857142856,0.017857142857142856,0.06703113662584981,True,False,True,20.758769046857232,-5.0993996026225545,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3228,L2,TypeA,34.13,1.12,11.51,12.51,31.51,33.51,1.15,1.25,3.15,3.35,Sudden_Anomaly,50,True,35.54919943598063,9.691030786500843,61.40736808546042,2.0391994359806347,2.0391994359806347,24.039199435980635,0.14309047283321807,2.0885490387472316,22.0,0.13095238095238096,0.017857142857142856,0.12523332997607522,True,False,True,14.450800564019367,-11.40736808546042,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3229,L2,TypeA,33.75,1.25,11.35,12.35,13.35,60.0,1.13,1.23,1.33,6.0,Absolute_Failure,50,True,35.077997195697854,9.219828546218064,60.93616584517764,-24.922002804302146,24.922002804302146,23.727997195697853,0.14123807854582054,2.0905724401495904,48.65,0.2895833333333333,0.017857142857142856,0.1233809356886777,True,False,True,14.922002804302146,-10.93616584517764,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3230,L2,TypeB,33.73,1.15,8.0,10.0,13.0,18.0,0.8,1.0,1.3,1.8,Latent_Defect,50,True,22.4593508662974,-3.398817783182391,48.31751951577719,4.459350866297399,4.459350866297399,14.459350866297399,0.08606756468034166,1.8074188582871749,10.0,0.05952380952380952,0.017857142857142856,0.06821042182319881,True,False,False,27.5406491337026,1.6824804842228076,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3231,L2,TypeB,31.11,1.13,12.77,14.77,17.77,22.77,1.28,1.48,1.78,2.28,Latent_Defect,50,True,24.587602836488717,-1.270565812991073,50.44577148596851,1.8176028364887173,1.8176028364887173,11.817602836488717,0.07034287402671856,0.9254191727869003,10.0,0.05952380952380952,0.017857142857142856,0.0524857311695757,True,False,True,25.412397163511283,-0.4457714859685069,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3232,L2,TypeA,28.49,1.21,14.03,15.03,16.03,60.0,1.4,1.5,1.6,6.0,Absolute_Failure,50,True,38.49492480679488,12.636756157315087,64.35309345627466,-21.505075193205123,21.505075193205123,24.464924806794876,0.14562455242139807,1.7437580047608607,45.97,0.27363095238095236,0.017857142857142856,0.12776740956425522,True,False,True,11.505075193205123,-14.353093456274664,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3233,L2,TypeB,30.71,1.16,9.69,10.69,11.69,60.0,0.97,1.07,1.17,6.0,Absolute_Failure,50,True,31.418045210024772,5.559876560544982,57.276213859504566,-28.581954789975228,28.581954789975228,21.728045210024774,0.12933360244062367,2.2423163271439397,50.31,0.29946428571428574,0.017857142857142856,0.11147645958348082,True,False,True,18.581954789975228,-7.276213859504566,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3234,L2,TypeC,34.45,1.08,11.38,12.38,31.38,33.38,1.14,1.24,3.14,3.34,Sudden_Anomaly,50,True,36.59622115193286,10.738052502453069,62.454389801412646,3.2162211519328565,3.2162211519328565,25.216221151932857,0.15009655447579082,2.2158366565846093,22.0,0.13095238095238096,0.017857142857142856,0.13223941161864797,True,False,True,13.403778848067141,-12.454389801412646,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3235,L2,TypeB,28.03,1.09,8.61,9.61,10.61,60.0,0.86,0.96,1.06,6.0,Absolute_Failure,50,True,35.9362619288189,10.078093279339111,61.79443057829869,-24.0637380711811,24.0637380711811,27.3262619288189,0.16265632100487443,3.1737818732658423,51.39,0.30589285714285713,0.017857142857142856,0.14479917814773158,True,False,True,14.063738071181099,-11.794430578298687,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3236,L2,TypeA,27.86,1.12,9.2,10.2,29.2,31.2,0.92,1.02,2.92,3.12,Sudden_Anomaly,50,True,30.228186167042477,4.370017517562687,56.08635481652227,-0.9718138329575225,0.9718138329575225,21.028186167042477,0.12516777480382427,2.285672409461139,22.0,0.13095238095238096,0.017857142857142856,0.10731063194668142,True,False,True,19.771813832957523,-6.086354816522267,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3237,L2,TypeC,29.68,1.16,9.62,10.62,11.62,60.0,0.96,1.06,1.16,6.0,Absolute_Failure,50,True,31.384610365077798,5.526441715598008,57.242779014557584,-28.615389634922202,28.615389634922202,21.7646103650778,0.12955125217308214,2.2624335098833472,50.38,0.2998809523809524,0.017857142857142856,0.11169410931593929,True,False,True,18.615389634922202,-7.242779014557584,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3238,L2,TypeB,28.88,1.04,8.27,9.27,10.27,11.27,0.83,0.93,1.03,1.13,Normal,50,False,33.2470771700417,7.388908520561909,59.105245819521485,21.9770771700417,21.9770771700417,24.9770771700417,0.14867307839310534,3.0202028016979083,3.0,0.017857142857142856,0.017857142857142856,0.1308159355359625,True,False,True,16.7529228299583,-9.105245819521485,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3239,L2,TypeC,30.73,1.13,9.73,9.73,9.73,9.73,0.97,0.97,0.97,0.97,High_Stable,50,True,17.00399042886806,-8.854178220611729,42.86215907834785,7.273990428868061,7.273990428868061,7.273990428868061,0.043297562076595596,0.7475838056390607,0.0,0.0,0.017857142857142856,0.02544041921945274,True,False,False,32.996009571131935,7.137840921652149,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3240,L2,TypeA,29.18,1.21,13.57,14.57,15.57,16.57,1.36,1.46,1.56,1.66,Normal,50,False,29.422019429199818,3.5638507797200276,55.28018807867961,12.852019429199817,12.852019429199817,15.852019429199817,0.09435725850714177,1.168166501783332,3.0,0.017857142857142856,0.017857142857142856,0.07650011564999892,True,False,True,20.577980570800182,-5.280188078679608,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3241,L2,TypeC,25.02,1.03,8.41,9.41,28.41,30.41,0.84,0.94,2.84,3.04,Sudden_Anomaly,50,True,35.265166715582744,9.406998066102954,61.12333536506253,4.855166715582744,4.855166715582744,26.855166715582744,0.15985218283084968,3.1932421778338576,22.0,0.13095238095238096,0.017857142857142856,0.14199503997370683,True,False,True,14.734833284417256,-11.12333536506253,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3242,L2,TypeB,31.55,1.18,11.93,12.93,13.93,60.0,1.19,1.29,1.39,6.0,Absolute_Failure,50,True,39.46486854044659,13.606699890966798,65.32303718992638,-20.535131459553412,20.535131459553412,27.53486854044659,0.16389802702646777,2.308035921244475,48.07,0.2861309523809524,0.017857142857142856,0.14604088416932492,True,False,True,10.535131459553412,-15.323037189926382,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3243,L2,TypeC,27.4,1.28,9.86,10.86,11.86,60.0,0.99,1.09,1.19,6.0,Absolute_Failure,50,True,33.71944768807557,7.861279038595779,59.577616337555355,-26.28055231192443,26.28055231192443,23.85944768807557,0.14202052195283077,2.4198222807378875,50.14,0.29845238095238097,0.017857142857142856,0.12416337909568792,True,False,True,16.28055231192443,-9.577616337555355,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3244,L2,TypeC,31.79,1.17,13.65,14.65,33.65,35.65,1.36,1.46,3.36,3.56,Sudden_Anomaly,50,True,35.210184140790744,9.352015491310954,61.06835279027054,-0.43981585920925426,0.43981585920925426,21.560184140790746,0.12833442940946874,1.5795006696549996,22.0,0.13095238095238096,0.017857142857142856,0.11047728655232589,True,False,True,14.789815859209256,-11.068352790270538,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3245,L2,TypeA,25.19,1.14,13.81,14.81,15.81,16.81,1.38,1.48,1.58,1.68,Normal,50,False,32.49384641209905,6.635677762619263,58.35201506157884,15.683846412099054,15.683846412099054,18.68384641209905,0.11121337150058959,1.3529215359955866,2.9999999999999982,0.017857142857142846,0.017857142857142856,0.09335622864344673,True,False,True,17.506153587900947,-8.35201506157884,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3246,L2,TypeC,28.22,1.12,13.62,15.62,18.62,23.62,1.36,1.56,1.86,2.36,Latent_Defect,50,True,24.910788946318412,-0.9473797031613778,50.7689575957982,1.2907889463184112,1.2907889463184112,11.290788946318413,0.06720707706141912,0.8289859725637602,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04934993420427627,True,False,True,25.089211053681588,-0.7689575957981987,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3247,L2,TypeC,32.08,1.22,11.81,12.81,31.81,33.81,1.18,1.28,3.18,3.38,Sudden_Anomaly,50,True,38.01555555060133,12.157386901121537,63.873724200081114,4.205555550601325,4.205555550601325,26.205555550601325,0.15598544970596026,2.218929343827377,22.0,0.13095238095238096,0.017857142857142856,0.1381283068488174,True,False,True,11.984444449398673,-13.873724200081114,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3248,L2,TypeA,29.67,1.06,14.83,15.83,16.83,17.83,1.48,1.58,1.68,1.78,Normal,50,False,37.734624542716126,11.876455893236336,63.59279319219591,19.904624542716128,19.904624542716128,22.904624542716128,0.13633705084950076,1.5444790655911078,2.9999999999999982,0.017857142857142846,0.017857142857142856,0.11847990799235791,True,False,True,12.265375457283874,-13.592793192195913,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3249,L2,TypeA,28.25,1.04,14.98,15.98,16.98,17.98,1.5,1.6,1.7,1.8,Normal,50,False,31.041559381287975,5.183390731808185,56.89972803076776,13.061559381287974,13.061559381287974,16.061559381287974,0.09560452012671414,1.0722002257201584,3.0,0.017857142857142856,0.017857142857142856,0.07774737726957129,True,False,True,18.958440618712025,-6.899728030767761,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
