component_id,lot_id,component_type,temperature_C,voltage_V,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,absolute_limit_uA,ground_truth,static_pass_168h,drift_0_24_uA_per_h,drift_24_96_uA_per_h,drift_96_168_uA_per_h,overall_drift_uA_per_h,lot_baseline_mean_uA,lot_baseline_std_uA,iddq_24h_zscore,iddq_96h_zscore,iddq_168h_zscore,lot_mean,lot_median,lot_std,lot_min,lot_max,zscore_24h,zscore_anomaly,Q1_24h,Q3_24h,IQR_24h,iqr_lower,iqr_upper,iqr_anomaly,drift_0_24,drift_24_96,drift_96_168,overall_drift,isolation_prediction,isolation_anomaly,raw_anomaly_score,anomaly_score,drift_mean,drift_std,drift_zscore,drift_anomaly,statistical_anomaly,combined_anomaly,anomaly_severity,screening_status,explanation,actual_anomaly,predicted_anomaly
C050423,LOT-005,IC_A,125.04,3.315,11.009,11.007,11.107,11.43,50.0,Normal,True,-8.333333333336117e-05,0.0013888888888888,0.0044861111111111,0.0025059523809523,13.060988,4.494286612596969,-0.457022031982319,-0.4347715596337796,-0.362902533947997,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.49218108404432387,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,-8.333333333336117e-05,0.001388888888888884,0.004486111111111117,0.0025059523809523774,1,False,-0.23268200416752627,0.032835598752916216,0.030115523809523807,0.06768267628120658,-0.40792670954469584,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090333,LOT-009,IC_A,125.11,3.274,11.23,11.434,11.654,11.96,50.0,Normal,True,0.0084999999999999,0.0030555555555555,0.00425,0.004345238095238,11.39196,3.751426574663322,0.0112064035276428,0.0698507607132142,0.1514197302531454,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.13810208182406664,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,0.008499999999999952,0.0030555555555555644,0.004250000000000013,0.004345238095238098,1,False,-0.2340795801297763,0.029535445419433967,0.030684488095238095,0.06668928611004421,-0.39495474515257983,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040254,LOT-004,IC_A,126.23,3.273,9.165,9.609,9.911,10.345,50.0,Normal,True,0.0185,0.0041944444444444,0.0060277777777777,0.0070238095238095,10.701696,3.832831406253284,-0.2850884592046655,-0.2062955335603793,-0.09306331591263,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.3433624210665224,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,0.018500000000000034,0.004194444444444439,0.0060277777777777925,0.007023809523809533,1,False,-0.2152365427615387,0.0740302809513822,0.02790614285714286,0.06256180556468957,-0.33378725477705035,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100142,LOT-010,IC_A,124.69,3.292,11.344,11.452,11.793,11.965,50.0,Normal,True,0.0045,0.0047361111111111,0.0023888888888888,0.0036964285714285,12.905142,4.3537982539741815,-0.3337642020214327,-0.2554417855684581,-0.2159360505833798,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.3894755155025438,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.004500000000000022,0.0047361111111111015,0.002388888888888897,0.003696428571428574,1,False,-0.23102020682940022,0.036759668837922026,0.030395809523809526,0.06705321358809845,-0.3981819740421798,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090278,LOT-009,IC_A,124.8,3.294,8.386,8.499,8.619,8.877,50.0,Normal,True,0.0047083333333333,0.0016666666666666,0.0035833333333333,0.002922619047619,11.39196,3.751426574663322,-0.7711626343798644,-0.7391748031877349,-0.6704009661246556,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.6904501871803955,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,0.004708333333333388,0.0016666666666666557,0.003583333333333346,0.0029226190476190563,1,False,-0.1881044241873252,0.13809846327255645,0.030684488095238095,0.06668928611004421,-0.41628679308111183,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030274,LOT-003,IC_A,125.79,3.313,11.784,11.827,11.878,12.061,50.0,Normal,True,0.0017916666666666,0.0007083333333333,0.0025416666666666,0.0016488095238095,11.715506,3.855729485024512,0.0289164477002441,0.0421435167148318,0.0896053525907054,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.12245805676625268,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.0017916666666666359,0.0007083333333333356,0.0025416666666666643,0.0016488095238095194,1,False,-0.21164925742844048,0.08250108466434558,0.028543880952380953,0.06427252454791912,-0.41845363345762937,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100191,LOT-010,IC_A,124.82,3.279,26.063,26.685,26.409,26.337,50.0,High_Stable,True,0.0259166666666666,-0.0038333333333333,-0.0009999999999999,0.0016309523809523,12.905142,4.3537982539741815,3.1650198737209827,3.101626950140276,3.0850896657279177,13.672284,11.7715,5.700702384680452,7.889,39.785,2.282651350993026,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,True,0.02591666666666666,-0.0038333333333333305,-0.0009999999999999885,0.0016309523809523864,-1,True,0.023577651912519704,0.6379520153862136,0.030395809523809526,0.06705321358809845,-0.42898551170950494,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range; Isolation Forest detected unusual behavior,1,1
C040031,LOT-004,IC_A,125.96,3.258,10.957,10.691,11.256,11.452,50.0,Normal,True,-0.0110833333333333,0.0078472222222222,0.0027222222222222,0.0029464285714285,10.701696,3.832831406253284,-0.0027906262671895,0.1446199796567233,0.1957571102073196,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.1350562963278162,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,-0.011083333333333334,0.007847222222222216,0.0027222222222222183,0.002946428571428567,1,False,-0.20416301244974538,0.10017866140366649,0.02790614285714286,0.06256180556468957,-0.3989609005115059,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060445,LOT-006,IC_A,127.16,3.311,10.722,10.401,10.938,11.569,50.0,Normal,True,-0.0133749999999999,0.0074583333333333,0.0087638888888888,0.0050416666666666,11.337624,3.811839389807939,-0.2457144449748687,-0.1048375755464698,0.060699304545373,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.31905279651361534,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,-0.01337499999999999,0.007458333333333345,0.008763888888888892,0.005041666666666674,1,False,-0.19696836140322144,0.1171676854537092,0.02777682142857143,0.06367632640736502,-0.3570424998524276,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010096,LOT-001,IC_A,126.72,3.301,10.565,10.657,10.931,11.174,50.0,Normal,True,0.0038333333333333,0.0038055555555555,0.003375,0.0036249999999999,11.623093999999998,4.010721666950165,-0.2408778469872321,-0.1725609647019663,-0.1119733647190479,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.2981351626922446,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.0038333333333333552,0.0038055555555555434,0.0033750000000000047,0.0036249999999999998,1,False,-0.24397338864888923,0.00617279033153548,0.025992595238095238,0.06361588567527485,-0.351603927237135,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020242,LOT-002,IC_A,126.09,3.268,21.576,21.423,22.121,22.512,50.0,High_Stable,True,-0.006375,0.0096944444444444,0.0054305555555555,0.0055714285714285,11.022252,4.154165292215281,2.5036914201489604,2.671715547958227,2.7658379462009544,11.591544,9.8125,5.284089061938017,6.707,41.318,1.8605772697544516,False,9.086,10.92975,1.84375,6.320375,13.695375,True,-0.006375000000000093,0.00969444444444445,0.005430555555555581,0.005571428571428571,1,False,-0.06138618482392133,0.43732342945963215,0.02379825,0.05676361398581973,-0.3211004400305576,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C070326,LOT-007,IC_A,125.4,3.285,11.178,11.485,11.843,11.97,50.0,Normal,True,0.0127916666666666,0.0049722222222222,0.0017638888888888,0.0047142857142857,10.989696,3.957974929515009,0.1251407623394651,0.2155910573452165,0.2476781731712792,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.02733241149036492,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.01279166666666661,0.004972222222222229,0.0017638888888888982,0.004714285714285713,1,False,-0.2223032145130882,0.05734345964976586,0.02711057142857143,0.06194847594753236,-0.3615308588584873,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090499,LOT-009,IC_A,124.8,3.294,10.67,11.017,11.23,12.407,50.0,Normal,True,0.0144583333333333,0.0029583333333333,0.0163472222222222,0.0103392857142857,11.39196,3.751426574663322,-0.0999513098650081,-0.0431729094989775,0.2705744014438286,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.2165787973039948,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,0.014458333333333314,0.0029583333333333467,0.016347222222222218,0.010339285714285714,1,False,-0.17365352382300825,0.17222196589229322,0.030684488095238095,0.06668928611004421,-0.30507452647462285,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080254,LOT-008,IC_A,123.25,3.341,10.362,11.336,12.405,41.791,50.0,Sudden_Anomaly,True,0.0405833333333333,0.0148472222222222,0.4081388888888888,0.1870773809523809,11.11735,3.879569242391869,0.0563593497986379,0.3319054048397716,7.906457671854513,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.0912824365572023,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.04058333333333334,0.01484722222222221,0.40813888888888883,0.1870773809523809,-1,True,0.03589957127345611,0.6670482680066622,0.028580547619047617,0.06520208401494722,2.430855328136426,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C100474,LOT-010,IC_A,124.76,3.286,9.531,9.619,9.944,10.322,50.0,Normal,True,0.0036666666666666,0.0045138888888889,0.0052499999999999,0.0047083333333333,12.905142,4.3537982539741815,-0.7547759010193877,-0.6801284366580479,-0.5933076934931673,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.7110148410645724,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.0036666666666666328,0.004513888888888904,0.005249999999999977,0.004708333333333325,1,False,-0.2394430953277707,0.016870357411375443,0.030395809523809526,0.06705321358809845,-0.3830909037152483,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020461,LOT-002,IC_A,126.16,3.263,23.096,31.168,45.646,60.28,50.0,Absolute_Failure,False,0.3363333333333333,0.2010833333333333,0.20325,0.2213333333333333,11.022252,4.154165292215281,4.849529708832776,8.334706388521262,11.85743573860838,11.591544,9.8125,5.284089061938017,6.707,41.318,3.7047929681980127,True,9.086,10.92975,1.84375,6.320375,13.695375,True,0.3363333333333333,0.20108333333333336,0.20325000000000001,0.22133333333333333,-1,True,0.07357339761323323,0.7560090164300117,0.02379825,0.05676361398581973,3.4799595984617913,True,True,True,CRITICAL,REJECT,24h Iddq significantly higher than lot baseline; 24h Iddq outside lot IQR range; Unusually high overall drift; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C050185,LOT-005,IC_A,125.21,3.302,11.932,11.817,12.207,12.579,50.0,Normal,True,-0.0047916666666666,0.0054166666666666,0.0051666666666666,0.0038511904761904,13.060988,4.494286612596969,-0.2767932059591492,-0.1900163637998451,-0.1072446066632783,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.3505434218061187,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,-0.004791666666666676,0.005416666666666675,0.005166666666666665,0.0038511904761904777,1,False,-0.20966941093227953,0.087176177246483,0.030115523809523807,0.06768267628120658,-0.3880510460935502,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050089,LOT-005,IC_A,125.44,3.305,10.097,10.207,10.477,10.483,50.0,Normal,True,0.0045833333333333,0.0037499999999999,8.333333333333649e-05,0.002297619047619,13.060988,4.494286612596969,-0.6350258107706346,-0.574949535429578,-0.5736145070886657,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.6320701331684768,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.004583333333333384,0.0037499999999999942,8.333333333333649e-05,0.0022976190476190535,1,False,-0.2343435223883804,0.02891218775895103,0.030115523809523807,0.06768267628120658,-0.4110047990172182,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040331,LOT-004,IC_A,126.08,3.261,9.78,11.387,24.627,29.414,50.0,Latent_Defect,True,0.0669583333333333,0.1838888888888888,0.0664861111111111,0.1168690476190476,10.701696,3.832831406253284,0.1787983679328872,3.63316371737113,4.882109859951258,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.0010627077713103417,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,0.06695833333333338,0.18388888888888888,0.06648611111111115,0.11686904761904762,-1,True,0.026179714417362,0.6440963721018653,0.02790614285714286,0.06256180556468957,1.4220002757100125,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C030162,LOT-003,IC_A,125.65,3.313,10.077,10.125,10.459,10.814,50.0,Normal,True,0.002,0.0046388888888888,0.0049305555555555,0.0043869047619047,11.715506,3.855729485024512,-0.4125045613748206,-0.3258802270439914,-0.2338094525306845,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.4470184745611144,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.0020000000000000018,0.004638888888888883,0.004930555555555561,0.004386904761904763,1,False,-0.24329429031070343,0.007776373038351644,0.028543880952380953,0.06427252454791912,-0.3758523001919067,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060413,LOT-006,IC_A,127.09,3.307,9.422,9.653,10.222,10.792,50.0,Normal,True,0.0096249999999999,0.0079027777777777,0.0079166666666666,0.0081547619047619,11.337624,3.811839389807939,-0.4419451681265301,-0.2926734014510017,-0.1431392942365002,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.47222795475330526,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.009624999999999995,0.007902777777777766,0.00791666666666667,0.0081547619047619,1,False,-0.21306121745929574,0.07916696564081233,0.02777682142857143,0.06367632640736502,-0.3081531336823472,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050081,LOT-005,IC_A,125.63,3.303,12.617,12.878,12.949,13.326,50.0,Normal,True,0.0108749999999999,0.0009861111111111,0.0052361111111111,0.004220238095238,13.060988,4.494286612596969,-0.0407156943411453,-0.0249178589736824,0.0589664217803115,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.16501557040521056,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.010874999999999968,0.0009861111111111073,0.00523611111111112,0.004220238095238093,1,False,-0.17801891438519113,0.16191379044790022,0.030115523809523807,0.06768267628120658,-0.38259843045651026,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080175,LOT-008,IC_A,123.35,3.338,9.233,9.144,9.45,9.674,50.0,Normal,True,-0.0037083333333333,0.0042499999999999,0.0031111111111111,0.0026249999999999,11.11735,3.879569242391869,-0.5086518313521249,-0.4297770952973196,-0.3720387264205994,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.498632367814379,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,-0.0037083333333333504,0.004249999999999988,0.003111111111111114,0.0026249999999999937,1,False,-0.2151882860320149,0.07414423154233578,0.028580547619047617,0.06520208401494722,-0.3980784972010627,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060469,LOT-006,IC_A,127.28,3.304,7.81,7.939,8.178,8.262,50.0,Normal,True,0.005375,0.0033194444444444,0.0011666666666666,0.0026904761904761,11.337624,3.811839389807939,-0.8915968519259257,-0.8288974631114241,-0.8068608578377081,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.8232202291153757,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.005375000000000019,0.003319444444444455,0.0011666666666666616,0.0026904761904761954,1,False,-0.1434366407591639,0.2435743288866047,0.02777682142857143,0.06367632640736502,-0.3939665909369053,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010417,LOT-001,IC_A,126.3,3.314,23.398,23.938,24.281,24.472,50.0,High_Stable,True,0.0224999999999999,0.0047638888888888,0.0026527777777778,0.0063928571428571,11.623093999999998,4.010721666950165,3.070496290350786,3.156017059050954,3.2036394113009035,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,2.0855261006019674,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,True,0.022499999999999964,0.004763888888888889,0.0026527777777778125,0.006392857142857152,1,False,-0.052888767398432734,0.45738872909284034,0.025992595238095238,0.06361588567527485,-0.3080950282651772,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C040046,LOT-004,IC_A,126.14,3.26,8.378,8.275,8.75,8.565,50.0,Normal,True,-0.0042916666666666,0.0065972222222222,-0.0025694444444444,0.0011130952380952,10.701696,3.832831406253284,-0.6331340314214794,-0.509204760954473,-0.5574719505047809,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.6001834657998254,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,-0.004291666666666656,0.006597222222222217,-0.0025694444444444514,0.0011130952380952344,1,False,-0.14338530002869337,0.24369556185524632,0.02790614285714286,0.06256180556468957,-0.42826525508991786,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080354,LOT-008,IC_A,123.17,3.339,10.111,10.338,10.878,11.582,50.0,Normal,True,0.0094583333333332,0.0075,0.0097777777777777,0.0087559523809523,11.11735,3.879569242391869,-0.2008857043931786,-0.0616949937082276,0.1197684513328933,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.2767455895657163,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.009458333333333272,0.007500000000000013,0.009777777777777786,0.008755952380952382,1,False,-0.21081501688560117,0.08447101101020574,0.028580547619047617,0.06520208401494722,-0.3040484907438013,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
